y, e, y(t;y;e)
-0.8,  -3.6,  0.0953347
-0.8,  -3.4,  0.0946289
-0.8,  -3.2,  0.0939204
-0.8,  -3,  0.0932092
-0.8,  -2.8,  0.0924953
-0.8,  -2.6,  0.0917789
-0.8,  -2.4,  0.0910603
-0.8,  -2.2,  0.0903399
-0.8,  -2,  0.0896179
-0.8,  -1.8,  0.0888943
-0.8,  -1.6,  0.0881693
-0.8,  -1.4,  0.087443
-0.8,  -1.2,  0.0867156
-0.8,  -1,  0.0859874
-0.8,  -0.8,  0.0852585
-0.8,  -0.6,  0.0845289
-0.8,  -0.4,  0.0837989
-0.8,  -0.2,  0.0830686
-0.8,  0,  0.0823381
-0.6,  -20,  0.130134
-0.6,  -19.8,  0.128556
-0.6,  -19.6,  0.129604
-0.6,  -19.4,  0.127996
-0.6,  -19.2,  0.129067
-0.6,  -19,  0.127407
-0.6,  -18.8,  0.128519
-0.6,  -18.6,  0.126835
-0.6,  -18.4,  0.12795
-0.6,  -18.2,  0.126216
-0.6,  -18,  0.127407
-0.6,  -17.8,  0.125604
-0.6,  -17.6,  0.126795
-0.6,  -17.4,  0.125004
-0.6,  -17.2,  0.126221
-0.6,  -17,  0.124313
-0.6,  -16.8,  0.125666
-0.6,  -16.6,  0.123664
-0.6,  -16.4,  0.124998
-0.6,  -16.2,  0.123067
-0.6,  -16,  0.124351
-0.6,  -15.8,  0.122333
-0.6,  -15.6,  0.123853
-0.6,  -15.4,  0.121466
-0.6,  -15.2,  0.123356
-0.6,  -15,  0.120693
-0.6,  -14.8,  0.122638
-0.6,  -14.6,  0.120154
-0.6,  -14.4,  0.12168
-0.6,  -14.2,  0.119766
-0.6,  -14,  0.120636
-0.6,  -13.8,  0.119361
-0.6,  -13.6,  0.119648
-0.6,  -13.4,  0.118843
-0.6,  -13.2,  0.118758
-0.6,  -13,  0.11821
-0.6,  -12.8,  0.117938
-0.6,  -12.6,  0.117499
-0.6,  -12.4,  0.117148
-0.6,  -12.2,  0.116744
-0.6,  -12,  0.116362
-0.6,  -11.8,  0.115964
-0.6,  -11.6,  0.115568
-0.6,  -11.4,  0.115166
-0.6,  -11.2,  0.114761
-0.6,  -11,  0.114351
-0.6,  -10.8,  0.113938
-0.6,  -10.6,  0.113521
-0.6,  -10.4,  0.113101
-0.6,  -10.2,  0.112676
-0.6,  -10,  0.112247
-0.6,  -9.8,  0.111814
-0.6,  -9.6,  0.111378
-0.6,  -9.4,  0.110937
-0.6,  -9.2,  0.110492
-0.6,  -9,  0.110043
-0.6,  -8.8,  0.10959
-0.6,  -8.6,  0.109132
-0.6,  -8.4,  0.10867
-0.6,  -8.2,  0.108204
-0.6,  -8,  0.107734
-0.6,  -7.8,  0.107259
-0.6,  -7.6,  0.10678
-0.6,  -7.4,  0.106297
-0.6,  -7.2,  0.105809
-0.6,  -7,  0.105316
-0.6,  -6.8,  0.104819
-0.6,  -6.6,  0.104318
-0.6,  -6.4,  0.103812
-0.6,  -6.2,  0.103301
-0.6,  -6,  0.102785
-0.6,  -5.8,  0.102265
-0.6,  -5.6,  0.10174
-0.6,  -5.4,  0.10121
-0.6,  -5.2,  0.100675
-0.6,  -5,  0.100136
-0.6,  -4.8,  0.099592
-0.6,  -4.6,  0.0990434
-0.6,  -4.4,  0.0984907
-0.6,  -4.2,  0.097934
-0.6,  -4,  0.0973739
-0.6,  -3.8,  0.0968108
-0.6,  -3.6,  0.0962451
-0.6,  -3.4,  0.0956771
-0.6,  -3.2,  0.095107
-0.6,  -3,  0.0945347
-0.6,  -2.8,  0.0939603
-0.6,  -2.6,  0.093384
-0.6,  -2.4,  0.092806
-0.6,  -2.2,  0.0922267
-0.6,  -2,  0.091646
-0.6,  -1.8,  0.0910643
-0.6,  -1.6,  0.0904814
-0.6,  -1.4,  0.0898975
-0.6,  -1.2,  0.0893129
-0.6,  -1,  0.0887277
-0.6,  -0.8,  0.088142
-0.6,  -0.6,  0.0875558
-0.6,  -0.4,  0.0869693
-0.6,  -0.2,  0.0863825
-0.6,  0,  0.0857957
-0.4,  -20,  0.123777
-0.4,  -19.8,  0.122428
-0.4,  -19.6,  0.123361
-0.4,  -19.4,  0.12199
-0.4,  -19.2,  0.122942
-0.4,  -19,  0.121526
-0.4,  -18.8,  0.12251
-0.4,  -18.6,  0.121081
-0.4,  -18.4,  0.122065
-0.4,  -18.2,  0.12059
-0.4,  -18,  0.121641
-0.4,  -17.8,  0.120115
-0.4,  -17.6,  0.121155
-0.4,  -17.4,  0.119644
-0.4,  -17.2,  0.120713
-0.4,  -17,  0.119093
-0.4,  -16.8,  0.120279
-0.4,  -16.6,  0.118592
-0.4,  -16.4,  0.119742
-0.4,  -16.2,  0.118131
-0.4,  -16,  0.11924
-0.4,  -15.8,  0.117535
-0.4,  -15.6,  0.118874
-0.4,  -15.4,  0.116838
-0.4,  -15.2,  0.118484
-0.4,  -15,  0.116249
-0.4,  -14.8,  0.117888
-0.4,  -14.6,  0.115864
-0.4,  -14.4,  0.117101
-0.4,  -14.2,  0.115588
-0.4,  -14,  0.116263
-0.4,  -13.8,  0.115279
-0.4,  -13.6,  0.115485
-0.4,  -13.4,  0.11487
-0.4,  -13.2,  0.114789
-0.4,  -13,  0.114369
-0.4,  -12.8,  0.114148
-0.4,  -12.6,  0.113807
-0.4,  -12.4,  0.113529
-0.4,  -12.2,  0.113212
-0.4,  -12,  0.112911
-0.4,  -11.8,  0.112598
-0.4,  -11.6,  0.112286
-0.4,  -11.4,  0.11197
-0.4,  -11.2,  0.111651
-0.4,  -11,  0.111329
-0.4,  -10.8,  0.111004
-0.4,  -10.6,  0.110675
-0.4,  -10.4,  0.110344
-0.4,  -10.2,  0.110009
-0.4,  -10,  0.109671
-0.4,  -9.8,  0.109331
-0.4,  -9.6,  0.108986
-0.4,  -9.4,  0.108639
-0.4,  -9.2,  0.108288
-0.4,  -9,  0.107934
-0.4,  -8.8,  0.107576
-0.4,  -8.6,  0.107216
-0.4,  -8.4,  0.106851
-0.4,  -8.2,  0.106484
-0.4,  -8,  0.106113
-0.4,  -7.8,  0.105738
-0.4,  -7.6,  0.10536
-0.4,  -7.4,  0.104978
-0.4,  -7.2,  0.104593
-0.4,  -7,  0.104204
-0.4,  -6.8,  0.103811
-0.4,  -6.6,  0.103415
-0.4,  -6.4,  0.103015
-0.4,  -6.2,  0.102611
-0.4,  -6,  0.102203
-0.4,  -5.8,  0.101792
-0.4,  -5.6,  0.101376
-0.4,  -5.4,  0.100957
-0.4,  -5.2,  0.100534
-0.4,  -5,  0.100108
-0.4,  -4.8,  0.0996771
-0.4,  -4.6,  0.0992429
-0.4,  -4.4,  0.0988053
-0.4,  -4.2,  0.0983647
-0.4,  -4,  0.0979213
-0.4,  -3.8,  0.0974755
-0.4,  -3.6,  0.0970278
-0.4,  -3.4,  0.0965784
-0.4,  -3.2,  0.0961273
-0.4,  -3,  0.0956745
-0.4,  -2.8,  0.0952202
-0.4,  -2.6,  0.0947644
-0.4,  -2.4,  0.0943073
-0.4,  -2.2,  0.0938492
-0.4,  -2,  0.0933902
-0.4,  -1.8,  0.0929304
-0.4,  -1.6,  0.0924697
-0.4,  -1.4,  0.0920084
-0.4,  -1.2,  0.0915465
-0.4,  -1,  0.0910842
-0.4,  -0.8,  0.0906215
-0.4,  -0.6,  0.0901585
-0.4,  -0.4,  0.0896953
-0.4,  -0.2,  0.0892319
-0.4,  0,  0.0887685
-0.2,  -20,  0.118475
-0.2,  -19.8,  0.117341
-0.2,  -19.6,  0.118153
-0.2,  -19.4,  0.117003
-0.2,  -19.2,  0.11783
-0.2,  -19,  0.116643
-0.2,  -18.8,  0.117495
-0.2,  -18.6,  0.116302
-0.2,  -18.4,  0.117152
-0.2,  -18.2,  0.115919
-0.2,  -18,  0.116826
-0.2,  -17.8,  0.115556
-0.2,  -17.6,  0.116444
-0.2,  -17.4,  0.115192
-0.2,  -17.2,  0.11611
-0.2,  -17,  0.114758
-0.2,  -16.8,  0.115774
-0.2,  -16.6,  0.11438
-0.2,  -16.4,  0.115348
-0.2,  -16.2,  0.114028
-0.2,  -16,  0.114968
-0.2,  -15.8,  0.113549
-0.2,  -15.6,  0.114704
-0.2,  -15.4,  0.112999
-0.2,  -15.2,  0.114399
-0.2,  -15,  0.112561
-0.2,  -14.8,  0.113912
-0.2,  -14.6,  0.112294
-0.2,  -14.4,  0.113276
-0.2,  -14.2,  0.112101
-0.2,  -14,  0.112615
-0.2,  -13.8,  0.111868
-0.2,  -13.6,  0.112012
-0.2,  -13.4,  0.11155
-0.2,  -13.2,  0.111476
-0.2,  -13,  0.111159
-0.2,  -12.8,  0.110982
-0.2,  -12.6,  0.110722
-0.2,  -12.4,  0.110504
-0.2,  -12.2,  0.11026
-0.2,  -12,  0.110027
-0.2,  -11.8,  0.109784
-0.2,  -11.6,  0.109543
-0.2,  -11.4,  0.109297
-0.2,  -11.2,  0.10905
-0.2,  -11,  0.1088
-0.2,  -10.8,  0.108548
-0.2,  -10.6,  0.108294
-0.2,  -10.4,  0.108037
-0.2,  -10.2,  0.107777
-0.2,  -10,  0.107515
-0.2,  -9.8,  0.107251
-0.2,  -9.6,  0.106984
-0.2,  -9.4,  0.106714
-0.2,  -9.2,  0.106442
-0.2,  -9,  0.106167
-0.2,  -8.8,  0.10589
-0.2,  -8.6,  0.10561
-0.2,  -8.4,  0.105327
-0.2,  -8.2,  0.105041
-0.2,  -8,  0.104753
-0.2,  -7.8,  0.104462
-0.2,  -7.6,  0.104168
-0.2,  -7.4,  0.103871
-0.2,  -7.2,  0.103572
-0.2,  -7,  0.10327
-0.2,  -6.8,  0.102964
-0.2,  -6.6,  0.102656
-0.2,  -6.4,  0.102345
-0.2,  -6.2,  0.102031
-0.2,  -6,  0.101714
-0.2,  -5.8,  0.101394
-0.2,  -5.6,  0.101071
-0.2,  -5.4,  0.100745
-0.2,  -5.2,  0.100416
-0.2,  -5,  0.100084
-0.2,  -4.8,  0.0997486
-0.2,  -4.6,  0.0994106
-0.2,  -4.4,  0.09907
-0.2,  -4.2,  0.0987269
-0.2,  -4,  0.0983817
-0.2,  -3.8,  0.0980348
-0.2,  -3.6,  0.0976864
-0.2,  -3.4,  0.0973366
-0.2,  -3.2,  0.0969857
-0.2,  -3,  0.0966335
-0.2,  -2.8,  0.0962802
-0.2,  -2.6,  0.0959257
-0.2,  -2.4,  0.0955704
-0.2,  -2.2,  0.0952143
-0.2,  -2,  0.0948576
-0.2,  -1.8,  0.0945003
-0.2,  -1.6,  0.0941424
-0.2,  -1.4,  0.093784
-0.2,  -1.2,  0.0934252
-0.2,  -1,  0.0930662
-0.2,  -0.8,  0.0927069
-0.2,  -0.6,  0.0923474
-0.2,  -0.4,  0.0919877
-0.2,  -0.2,  0.091628
-0.2,  0,  0.0912682
0,  -20,  0.114133
0,  -19.8,  0.113196
0,  -19.6,  0.113887
0,  -19.4,  0.11294
0,  -19.2,  0.113643
0,  -19,  0.112665
0,  -18.8,  0.113385
0,  -18.6,  0.112408
0,  -18.4,  0.113126
0,  -18.2,  0.112112
0,  -18,  0.112878
0,  -17.8,  0.11184
0,  -17.6,  0.112583
0,  -17.4,  0.111562
0,  -17.2,  0.112335
0,  -17,  0.111226
0,  -16.8,  0.112078
0,  -16.6,  0.110946
0,  -16.4,  0.111745
0,  -16.2,  0.110681
0,  -16,  0.111463
0,  -15.8,  0.110302
0,  -15.6,  0.111276
0,  -15.4,  0.109876
0,  -15.2,  0.11104
0,  -15,  0.109557
0,  -14.8,  0.110647
0,  -14.6,  0.109378
0,  -14.4,  0.110142
0,  -14.2,  0.109246
0,  -14,  0.109631
0,  -13.8,  0.109072
0,  -13.6,  0.109171
0,  -13.4,  0.108828
0,  -13.2,  0.108764
0,  -13,  0.108528
0,  -12.8,  0.10839
0,  -12.6,  0.108193
0,  -12.4,  0.108026
0,  -12.2,  0.107841
0,  -12,  0.107662
0,  -11.8,  0.107477
0,  -11.6,  0.107293
0,  -11.4,  0.107106
0,  -11.2,  0.106917
0,  -11,  0.106727
0,  -10.8,  0.106534
0,  -10.6,  0.10634
0,  -10.4,  0.106144
0,  -10.2,  0.105946
0,  -10,  0.105746
0,  -9.8,  0.105544
0,  -9.6,  0.10534
0,  -9.4,  0.105134
0,  -9.2,  0.104926
0,  -9,  0.104716
0,  -8.8,  0.104504
0,  -8.6,  0.10429
0,  -8.4,  0.104074
0,  -8.2,  0.103856
0,  -8,  0.103636
0,  -7.8,  0.103413
0,  -7.6,  0.103189
0,  -7.4,  0.102962
0,  -7.2,  0.102733
0,  -7,  0.102502
0,  -6.8,  0.102268
0,  -6.6,  0.102033
0,  -6.4,  0.101795
0,  -6.2,  0.101554
0,  -6,  0.101312
0,  -5.8,  0.101067
0,  -5.6,  0.10082
0,  -5.4,  0.10057
0,  -5.2,  0.100318
0,  -5,  0.100064
0,  -4.8,  0.0998074
0,  -4.6,  0.0995487
0,  -4.4,  0.0992879
0,  -4.2,  0.0990252
0,  -4,  0.098761
0,  -3.8,  0.0984955
0,  -3.6,  0.0982288
0,  -3.4,  0.0979612
0,  -3.2,  0.0976928
0,  -3,  0.0974235
0,  -2.8,  0.0971533
0,  -2.6,  0.0968823
0,  -2.4,  0.0966107
0,  -2.2,  0.0963385
0,  -2,  0.096066
0,  -1.8,  0.095793
0,  -1.6,  0.0955196
0,  -1.4,  0.0952459
0,  -1.2,  0.094972
0,  -1,  0.0946978
0,  -0.8,  0.0944235
0,  -0.6,  0.0941491
0,  -0.4,  0.0938745
0,  -0.2,  0.0935999
0,  0,  0.0933253
0.2,  -20,  0.110642
0.2,  -19.8,  0.109882
0.2,  -19.6,  0.110457
0.2,  -19.4,  0.10969
0.2,  -19.2,  0.110275
0.2,  -19,  0.109484
0.2,  -18.8,  0.11008
0.2,  -18.6,  0.109293
0.2,  -18.4,  0.109887
0.2,  -18.2,  0.109068
0.2,  -18,  0.109701
0.2,  -17.8,  0.108868
0.2,  -17.6,  0.109477
0.2,  -17.4,  0.108658
0.2,  -17.2,  0.109296
0.2,  -17,  0.108402
0.2,  -16.8,  0.109102
0.2,  -16.6,  0.1082
0.2,  -16.4,  0.108845
0.2,  -16.2,  0.108002
0.2,  -16,  0.10864
0.2,  -15.8,  0.107706
0.2,  -15.6,  0.108511
0.2,  -15.4,  0.107382
0.2,  -15.2,  0.108329
0.2,  -15,  0.107157
0.2,  -14.8,  0.108017
0.2,  -14.6,  0.10704
0.2,  -14.4,  0.107624
0.2,  -14.2,  0.106952
0.2,  -14,  0.107234
0.2,  -13.8,  0.106824
0.2,  -13.6,  0.106889
0.2,  -13.4,  0.106639
0.2,  -13.2,  0.106586
0.2,  -13,  0.106412
0.2,  -12.8,  0.106306
0.2,  -12.6,  0.10616
0.2,  -12.4,  0.106034
0.2,  -12.2,  0.105895
0.2,  -12,  0.105761
0.2,  -11.8,  0.105622
0.2,  -11.6,  0.105484
0.2,  -11.4,  0.105343
0.2,  -11.2,  0.105202
0.2,  -11,  0.105058
0.2,  -10.8,  0.104914
0.2,  -10.6,  0.104768
0.2,  -10.4,  0.104621
0.2,  -10.2,  0.104472
0.2,  -10,  0.104322
0.2,  -9.8,  0.10417
0.2,  -9.6,  0.104017
0.2,  -9.4,  0.103862
0.2,  -9.2,  0.103706
0.2,  -9,  0.103548
0.2,  -8.8,  0.103389
0.2,  -8.6,  0.103228
0.2,  -8.4,  0.103065
0.2,  -8.2,  0.102901
0.2,  -8,  0.102735
0.2,  -7.8,  0.102568
0.2,  -7.6,  0.102399
0.2,  -7.4,  0.102229
0.2,  -7.2,  0.102057
0.2,  -7,  0.101883
0.2,  -6.8,  0.101707
0.2,  -6.6,  0.10153
0.2,  -6.4,  0.101351
0.2,  -6.2,  0.10117
0.2,  -6,  0.100987
0.2,  -5.8,  0.100803
0.2,  -5.6,  0.100617
0.2,  -5.4,  0.100429
0.2,  -5.2,  0.10024
0.2,  -5,  0.100048
0.2,  -4.8,  0.0998549
0.2,  -4.6,  0.0996601
0.2,  -4.4,  0.0994637
0.2,  -4.2,  0.099266
0.2,  -4,  0.0990671
0.2,  -3.8,  0.0988672
0.2,  -3.6,  0.0986666
0.2,  -3.4,  0.0984653
0.2,  -3.2,  0.0982633
0.2,  -3,  0.0980608
0.2,  -2.8,  0.0978577
0.2,  -2.6,  0.097654
0.2,  -2.4,  0.0974498
0.2,  -2.2,  0.0972453
0.2,  -2,  0.0970406
0.2,  -1.8,  0.0968355
0.2,  -1.6,  0.0966302
0.2,  -1.4,  0.0964247
0.2,  -1.2,  0.096219
0.2,  -1,  0.0960132
0.2,  -0.8,  0.0958073
0.2,  -0.6,  0.0956012
0.2,  -0.4,  0.0953952
0.2,  -0.2,  0.0951891
0.2,  0,  0.094983
0.4,  -20,  0.107887
0.4,  -19.8,  0.107282
0.4,  -19.6,  0.10775
0.4,  -19.4,  0.10714
0.4,  -19.2,  0.107616
0.4,  -19,  0.106987
0.4,  -18.8,  0.107471
0.4,  -18.6,  0.106848
0.4,  -18.4,  0.107329
0.4,  -18.2,  0.10668
0.4,  -18,  0.107192
0.4,  -17.8,  0.106535
0.4,  -17.6,  0.107024
0.4,  -17.4,  0.106379
0.4,  -17.2,  0.106895
0.4,  -17,  0.106187
0.4,  -16.8,  0.106749
0.4,  -16.6,  0.106044
0.4,  -16.4,  0.106554
0.4,  -16.2,  0.105898
0.4,  -16,  0.10641
0.4,  -15.8,  0.10567
0.4,  -15.6,  0.106322
0.4,  -15.4,  0.105429
0.4,  -15.2,  0.106182
0.4,  -15,  0.105273
0.4,  -14.8,  0.105939
0.4,  -14.6,  0.1052
0.4,  -14.4,  0.105638
0.4,  -14.2,  0.105143
0.4,  -14,  0.105347
0.4,  -13.8,  0.10505
0.4,  -13.6,  0.105092
0.4,  -13.4,  0.104912
0.4,  -13.2,  0.10487
0.4,  -13,  0.104743
0.4,  -12.8,  0.104664
0.4,  -12.6,  0.104557
0.4,  -12.4,  0.104463
0.4,  -12.2,  0.104361
0.4,  -12,  0.104261
0.4,  -11.8,  0.104159
0.4,  -11.6,  0.104056
0.4,  -11.4,  0.103953
0.4,  -11.2,  0.103848
0.4,  -11,  0.103742
0.4,  -10.8,  0.103635
0.4,  -10.6,  0.103527
0.4,  -10.4,  0.103419
0.4,  -10.2,  0.103309
0.4,  -10,  0.103197
0.4,  -9.8,  0.103085
0.4,  -9.6,  0.102972
0.4,  -9.4,  0.102858
0.4,  -9.2,  0.102742
0.4,  -9,  0.102625
0.4,  -8.8,  0.102507
0.4,  -8.6,  0.102389
0.4,  -8.4,  0.102268
0.4,  -8.2,  0.102147
0.4,  -8,  0.102024
0.4,  -7.8,  0.101901
0.4,  -7.6,  0.101776
0.4,  -7.4,  0.10165
0.4,  -7.2,  0.101522
0.4,  -7,  0.101393
0.4,  -6.8,  0.101264
0.4,  -6.6,  0.101132
0.4,  -6.4,  0.101
0.4,  -6.2,  0.100866
0.4,  -6,  0.100731
0.4,  -5.8,  0.100594
0.4,  -5.6,  0.100457
0.4,  -5.4,  0.100318
0.4,  -5.2,  0.100177
0.4,  -5,  0.100035
0.4,  -4.8,  0.0998924
0.4,  -4.6,  0.0997482
0.4,  -4.4,  0.0996028
0.4,  -4.2,  0.0994564
0.4,  -4,  0.0993092
0.4,  -3.8,  0.0991612
0.4,  -3.6,  0.0990128
0.4,  -3.4,  0.0988638
0.4,  -3.2,  0.0987145
0.4,  -3,  0.0985647
0.4,  -2.8,  0.0984145
0.4,  -2.6,  0.098264
0.4,  -2.4,  0.0981131
0.4,  -2.2,  0.097962
0.4,  -2,  0.0978108
0.4,  -1.8,  0.0976593
0.4,  -1.6,  0.0975077
0.4,  -1.4,  0.0973559
0.4,  -1.2,  0.0972041
0.4,  -1,  0.0970521
0.4,  -0.8,  0.0969001
0.4,  -0.6,  0.0967481
0.4,  -0.4,  0.096596
0.4,  -0.2,  0.0964439
0.4,  0,  0.0962918
0.6,  -20,  0.105752
0.6,  -19.8,  0.105278
0.6,  -19.6,  0.105652
0.6,  -19.4,  0.105176
0.6,  -19.2,  0.105555
0.6,  -19,  0.105065
0.6,  -18.8,  0.105448
0.6,  -18.6,  0.104964
0.6,  -18.4,  0.105347
0.6,  -18.2,  0.10484
0.6,  -18,  0.105246
0.6,  -17.8,  0.104738
0.6,  -17.6,  0.105122
0.6,  -17.4,  0.104623
0.6,  -17.2,  0.105032
0.6,  -17,  0.104482
0.6,  -16.8,  0.104924
0.6,  -16.6,  0.104383
0.6,  -16.4,  0.104779
0.6,  -16.2,  0.104276
0.6,  -16,  0.104679
0.6,  -15.8,  0.104103
0.6,  -15.6,  0.10462
0.6,  -15.4,  0.103928
0.6,  -15.2,  0.104515
0.6,  -15,  0.103823
0.6,  -14.8,  0.104328
0.6,  -14.6,  0.10378
0.6,  -14.4,  0.104102
0.6,  -14.2,  0.103743
0.6,  -14,  0.103888
0.6,  -13.8,  0.103676
0.6,  -13.6,  0.103703
0.6,  -13.4,  0.103575
0.6,  -13.2,  0.103542
0.6,  -13,  0.103452
0.6,  -12.8,  0.103393
0.6,  -12.6,  0.103316
0.6,  -12.4,  0.103247
0.6,  -12.2,  0.103173
0.6,  -12,  0.103101
0.6,  -11.8,  0.103026
0.6,  -11.6,  0.102952
0.6,  -11.4,  0.102876
0.6,  -11.2,  0.1028
0.6,  -11,  0.102723
0.6,  -10.8,  0.102646
0.6,  -10.6,  0.102567
0.6,  -10.4,  0.102488
0.6,  -10.2,  0.102408
0.6,  -10,  0.102327
0.6,  -9.8,  0.102245
0.6,  -9.6,  0.102163
0.6,  -9.4,  0.10208
0.6,  -9.2,  0.101996
0.6,  -9,  0.101911
0.6,  -8.8,  0.101825
0.6,  -8.6,  0.101739
0.6,  -8.4,  0.101651
0.6,  -8.2,  0.101563
0.6,  -8,  0.101474
0.6,  -7.8,  0.101384
0.6,  -7.6,  0.101293
0.6,  -7.4,  0.101201
0.6,  -7.2,  0.101108
0.6,  -7,  0.101014
0.6,  -6.8,  0.10092
0.6,  -6.6,  0.100824
0.6,  -6.4,  0.100728
0.6,  -6.2,  0.10063
0.6,  -6,  0.100532
0.6,  -5.8,  0.100433
0.6,  -5.6,  0.100332
0.6,  -5.4,  0.100231
0.6,  -5.2,  0.100129
0.6,  -5,  0.100026
0.6,  -4.8,  0.0999215
0.6,  -4.6,  0.0998165
0.6,  -4.4,  0.0997106
0.6,  -4.2,  0.099604
0.6,  -4,  0.0994969
0.6,  -3.8,  0.0993892
0.6,  -3.6,  0.0992812
0.6,  -3.4,  0.0991728
0.6,  -3.2,  0.0990642
0.6,  -3,  0.0989553
0.6,  -2.8,  0.0988461
0.6,  -2.6,  0.0987367
0.6,  -2.4,  0.0986271
0.6,  -2.2,  0.0985173
0.6,  -2,  0.0984074
0.6,  -1.8,  0.0982974
0.6,  -1.6,  0.0981873
0.6,  -1.4,  0.0980771
0.6,  -1.2,  0.0979668
0.6,  -1,  0.0978565
0.6,  -0.8,  0.0977462
0.6,  -0.6,  0.0976358
0.6,  -0.4,  0.0975254
0.6,  -0.2,  0.097415
0.6,  0,  0.0973046
0.8,  -20,  0.104127
0.8,  -19.8,  0.103764
0.8,  -19.6,  0.104055
0.8,  -19.4,  0.10369
0.8,  -19.2,  0.103987
0.8,  -19,  0.103611
0.8,  -18.8,  0.103909
0.8,  -18.6,  0.10354
0.8,  -18.4,  0.103838
0.8,  -18.2,  0.10345
0.8,  -18,  0.103765
0.8,  -17.8,  0.103379
0.8,  -17.6,  0.103675
0.8,  -17.4,  0.103296
0.8,  -17.2,  0.103614
0.8,  -17,  0.103194
0.8,  -16.8,  0.103535
0.8,  -16.6,  0.103126
0.8,  -16.4,  0.103428
0.8,  -16.2,  0.103049
0.8,  -16,  0.103361
0.8,  -15.8,  0.102921
0.8,  -15.6,  0.103322
0.8,  -15.4,  0.102795
0.8,  -15.2,  0.103243
0.8,  -15,  0.102727
0.8,  -14.8,  0.103102
0.8,  -14.6,  0.102703
0.8,  -14.4,  0.102936
0.8,  -14.2,  0.10268
0.8,  -14,  0.102781
0.8,  -13.8,  0.102632
0.8,  -13.6,  0.102649
0.8,  -13.4,  0.10256
0.8,  -13.2,  0.102534
0.8,  -13,  0.102471
0.8,  -12.8,  0.102428
0.8,  -12.6,  0.102373
0.8,  -12.4,  0.102324
0.8,  -12.2,  0.102271
0.8,  -12,  0.102219
0.8,  -11.8,  0.102166
0.8,  -11.6,  0.102113
0.8,  -11.4,  0.102059
0.8,  -11.2,  0.102004
0.8,  -11,  0.101949
0.8,  -10.8,  0.101894
0.8,  -10.6,  0.101838
0.8,  -10.4,  0.101781
0.8,  -10.2,  0.101724
0.8,  -10,  0.101666
0.8,  -9.8,  0.101607
0.8,  -9.6,  0.101548
0.8,  -9.4,  0.101489
0.8,  -9.2,  0.101429
0.8,  -9,  0.101368
0.8,  -8.8,  0.101307
0.8,  -8.6,  0.101245
0.8,  -8.4,  0.101182
0.8,  -8.2,  0.101119
0.8,  -8,  0.101055
0.8,  -7.8,  0.100991
0.8,  -7.6,  0.100925
0.8,  -7.4,  0.10086
0.8,  -7.2,  0.100793
0.8,  -7,  0.100726
0.8,  -6.8,  0.100659
0.8,  -6.6,  0.10059
0.8,  -6.4,  0.100521
0.8,  -6.2,  0.100451
0.8,  -6,  0.100381
0.8,  -5.8,  0.10031
0.8,  -5.6,  0.100238
0.8,  -5.4,  0.100165
0.8,  -5.2,  0.100092
0.8,  -5,  0.100018
0.8,  -4.8,  0.0999437
0.8,  -4.6,  0.0998685
0.8,  -4.4,  0.0997926
0.8,  -4.2,  0.0997163
0.8,  -4,  0.0996396
0.8,  -3.8,  0.0995626
0.8,  -3.6,  0.0994853
0.8,  -3.4,  0.0994078
0.8,  -3.2,  0.0993301
0.8,  -3,  0.0992522
0.8,  -2.8,  0.0991742
0.8,  -2.6,  0.0990959
0.8,  -2.4,  0.0990176
0.8,  -2.2,  0.0989391
0.8,  -2,  0.0988606
0.8,  -1.8,  0.0987821
0.8,  -1.6,  0.0987034
0.8,  -1.4,  0.0986247
0.8,  -1.2,  0.098546
0.8,  -1,  0.0984672
0.8,  -0.8,  0.0983885
0.8,  -0.6,  0.0983097
0.8,  -0.4,  0.0982309
0.8,  -0.2,  0.0981521
0.8,  0,  0.0980732
1,  -20,  0.102914
1,  -19.8,  0.10264
1,  -19.6,  0.102863
1,  -19.4,  0.102588
1,  -19.2,  0.102815
1,  -19,  0.102532
1,  -18.8,  0.10276
1,  -18.6,  0.102483
1,  -18.4,  0.10271
1,  -18.2,  0.102419
1,  -18,  0.102659
1,  -17.8,  0.102371
1,  -17.6,  0.102595
1,  -17.4,  0.102311
1,  -17.2,  0.102553
1,  -17,  0.102238
1,  -16.8,  0.102496
1,  -16.6,  0.102194
1,  -16.4,  0.10242
1,  -16.2,  0.102139
1,  -16,  0.102375
1,  -15.8,  0.102045
1,  -15.6,  0.10235
1,  -15.4,  0.101957
1,  -15.2,  0.102292
1,  -15,  0.101914
1,  -14.8,  0.102188
1,  -14.6,  0.101901
1,  -14.4,  0.102067
1,  -14.2,  0.101887
1,  -14,  0.101957
1,  -13.8,  0.101854
1,  -13.6,  0.101864
1,  -13.4,  0.101803
1,  -13.2,  0.101784
1,  -13,  0.10174
1,  -12.8,  0.101709
1,  -12.6,  0.101671
1,  -12.4,  0.101636
1,  -12.2,  0.101599
1,  -12,  0.101563
1,  -11.8,  0.101525
1,  -11.6,  0.101488
1,  -11.4,  0.10145
1,  -11.2,  0.101411
1,  -11,  0.101373
1,  -10.8,  0.101333
1,  -10.6,  0.101294
1,  -10.4,  0.101254
1,  -10.2,  0.101214
1,  -10,  0.101173
1,  -9.8,  0.101132
1,  -9.6,  0.10109
1,  -9.4,  0.101048
1,  -9.2,  0.101006
1,  -9,  0.100963
1,  -8.8,  0.10092
1,  -8.6,  0.100876
